runId,전략,코인페어,타임프레임,시작일,종료일,초기자금,슬리피지(%),수수료(%),Walk-Forward,WF학습종료일,WF테스트종료일,세그먼트,총수익률(%),승률(%),최대낙폭(%),샤프비율,소르티노비율,칼마비율,손익비,회복계수,총거래,승리거래,패배거래,평균수익(%),평균손실(%),최대연속손실,생성일시
432,COMPOSITE_REGIME_ROUTER,KRW-XRP,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-35.2000,9.96,-41.6000,-0.6403,-1.5618,-0.2487,6.0192,-0.8462,231,23,208,3.1300,-0.5200,32,2026-04-30 10:55:01
431,COMPOSITE_REGIME_ROUTER,KRW-USDT,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-26.8300,10.23,-26.8300,-5.3644,-5.7499,-0.6944,1.1795,-1.0000,88,9,79,0.4600,-0.3900,20,2026-04-30 10:53:28
430,COMPOSITE_REGIME_ROUTER,KRW-SUPER,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-3.8600,9.09,-8.6800,-0.7906,-1.4650,-1.8941,6.5091,-0.4447,11,1,10,7.1600,-1.1000,6,2026-04-30 10:52:51
429,COMPOSITE_REGIME_ROUTER,KRW-SOL,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-60.3800,7.50,-66.4500,-1.3093,-2.6042,-0.3181,7.2456,-0.9087,280,21,259,4.1300,-0.5700,41,2026-04-30 10:52:45
428,COMPOSITE_REGIME_ROUTER,KRW-KERNEL,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,3.9600,16.67,-2.9800,1.3489,5.1212,11.5436,9.9375,1.3289,6,1,5,7.9500,-0.8000,3,2026-04-30 10:51:07
427,COMPOSITE_REGIME_ROUTER,KRW-IP,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-24.3700,4.00,-29.5600,-3.0230,-3.5591,-1.7756,5.8209,-0.8244,25,1,24,7.8000,-1.3400,23,2026-04-30 10:51:03
426,COMPOSITE_REGIME_ROUTER,KRW-FLOCK,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.8700,12.50,-12.9900,-0.3754,-0.9195,-1.4691,5.7500,-0.3749,24,3,21,7.5900,-1.3200,10,2026-04-30 10:50:54
425,COMPOSITE_REGIME_ROUTER,KRW-ETH,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-45.0900,7.22,-58.0800,-0.8977,-2.2600,-0.2437,7.4091,-0.7763,263,19,244,3.2600,-0.4400,58,2026-04-30 10:50:46
424,COMPOSITE_REGIME_ROUTER,KRW-DOGE,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-61.6300,7.77,-68.5800,-0.8537,-2.1909,-0.3145,8.1607,-0.8987,373,29,344,4.5700,-0.5600,65,2026-04-30 10:48:54
423,COMPOSITE_REGIME_ROUTER,KRW-CHZ,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-68.4400,7.23,-72.1700,-1.3678,-2.7170,-0.3517,7.7321,-0.9483,332,24,308,4.3300,-0.5600,107,2026-04-30 10:47:19
422,COMPOSITE_REGIME_ROUTER,KRW-BTC,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-42.4800,7.47,-43.2200,-1.3422,-2.7307,-0.3064,5.6458,-0.9829,174,13,161,2.7100,-0.4800,34,2026-04-30 10:45:45
421,COMPOSITE_REGIME_ROUTER,KRW-BLUR,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-70.2900,1.30,-70.6100,-4.1442,-5.1509,-0.5691,13.9107,-0.9955,154,2,152,7.7900,-0.5600,138,2026-04-30 10:43:57
420,COMPOSITE_REGIME_ROUTER,KRW-BIO,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-8.6900,0.00,-8.6900,-5.1832,-5.0506,-5.8259,0.0000,-1.0000,7,0,7,0.0000,-1.2400,7,2026-04-30 10:42:58
419,COMPOSITE_REGIME_ROUTER,KRW-AXL,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,6.6000,9.09,-7.2000,0.7478,2.6923,2.8257,14.1111,0.9167,22,2,20,11.4300,-0.8100,10,2026-04-30 10:42:53
418,COMPOSITE_REGIME_ROUTER,KRW-API3,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-20.6400,8.33,-20.6400,-4.3289,-4.2386,-2.3913,0.0794,-1.0000,12,1,11,0.1500,-1.8900,8,2026-04-30 10:42:41
417,COMPOSITE_REGIME_ROUTER,KRW-ADA,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-48.6500,8.05,-54.1600,-0.8871,-1.9665,-0.2850,7.8615,-0.8983,261,21,240,5.1100,-0.6500,40,2026-04-30 10:42:32
416,COMPOSITE_REGIME_ROUTER,KRW-AAVE,M15,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-46.2100,7.83,-50.2500,-1.0332,-2.2476,-0.2893,6.7963,-0.9196,217,17,200,3.6700,-0.5400,33,2026-04-30 10:40:59
415,COMPOSITE_REGIME_ROUTER,KRW-XRP,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-0.4800,10.81,-15.2900,0.0535,0.1474,-0.0085,8.1584,-0.0314,74,8,66,8.2400,-1.0100,17,2026-04-30 10:03:09
414,COMPOSITE_REGIME_ROUTER,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,0.5500,15.38,-5.4100,0.0981,0.3284,0.0874,5.8571,0.1017,13,2,11,4.1000,-0.7000,8,2026-04-30 10:02:41
413,COMPOSITE_REGIME_ROUTER,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.1600,0.00,-4.1600,0.0000,0.0000,-0.9995,0.0000,-1.0000,1,0,1,0.0000,-4.1600,1,2026-04-30 10:02:30
412,COMPOSITE_REGIME_ROUTER,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,65.3800,18.81,-14.9300,0.7560,2.2660,0.9607,6.8043,4.3791,101,19,82,9.3900,-1.3800,12,2026-04-30 10:02:28
411,COMPOSITE_REGIME_ROUTER,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-2.8800,11.76,-13.4600,-0.1504,-0.3224,-0.2209,6.4148,-0.2140,17,2,15,8.6600,-1.3500,12,2026-04-30 10:01:57
410,COMPOSITE_REGIME_ROUTER,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-5.7800,0.00,-5.7800,-5.9390,-5.7734,-10.0432,0.0000,-1.0000,4,0,4,0.0000,-1.4400,4,2026-04-30 10:01:49
409,COMPOSITE_REGIME_ROUTER,KRW-IP,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,12.9900,25.00,-2.1600,3.2563,40.3288,250.4001,18.6506,6.0139,4,1,3,15.4800,-0.8300,3,2026-04-30 10:01:48
408,COMPOSITE_REGIME_ROUTER,KRW-FLOCK,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-8.4900,0.00,-8.4900,-5.3980,-5.2647,-7.3630,0.0000,-1.0000,3,0,3,0.0000,-2.8300,3,2026-04-30 10:01:46
407,COMPOSITE_REGIME_ROUTER,KRW-ETH,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,65.0900,15.89,-13.8600,0.8843,3.3909,0.9886,8.8611,4.6962,107,17,90,9.5700,-1.0800,18,2026-04-30 10:01:43
406,COMPOSITE_REGIME_ROUTER,KRW-DOGE,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,59.8900,14.78,-26.3400,0.6486,1.9574,0.4853,8.4504,2.2737,115,17,98,11.0700,-1.3100,34,2026-04-30 10:01:06
405,COMPOSITE_REGIME_ROUTER,KRW-CHZ,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-26.9400,7.45,-33.7600,-0.4283,-1.0450,-0.2319,8.5700,-0.7980,94,7,87,8.5700,-1.0000,39,2026-04-30 10:00:36
404,COMPOSITE_REGIME_ROUTER,KRW-BTC,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,14.3300,11.90,-12.7100,0.3330,1.1860,0.2838,9.0814,1.1275,84,10,74,7.8100,-0.8600,20,2026-04-30 10:00:07
403,COMPOSITE_REGIME_ROUTER,KRW-BLUR,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,33.1900,16.98,-14.8600,0.6608,1.7249,0.8315,7.1739,2.2335,53,9,44,11.5500,-1.6100,13,2026-04-30 09:59:29
402,COMPOSITE_REGIME_ROUTER,KRW-BIO,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-3.4900,0.00,-3.4900,-4624.8938,-19.1049,-0.9992,0.0000,-1.0000,2,0,2,0.0000,-1.7400,2,2026-04-30 09:59:11
401,COMPOSITE_REGIME_ROUTER,KRW-AXL,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-11.3700,0.00,-11.3700,-3.3859,-3.3485,-2.9018,0.0000,-1.0000,6,0,6,0.0000,-1.8900,6,2026-04-30 09:59:10
400,COMPOSITE_REGIME_ROUTER,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,8.8500,12.20,-19.9600,0.2210,0.6174,0.1120,7.9160,0.4434,82,10,72,9.4200,-1.1900,16,2026-04-30 09:59:06
399,COMPOSITE_REGIME_ROUTER,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-30 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-3.8000,9.30,-25.0800,0.0191,0.0531,-0.0395,9.3590,-0.1515,86,8,78,10.9500,-1.1700,19,2026-04-30 09:58:36
398,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:14:26
397,COMPOSITE_MOMENTUM,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:13:52
396,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:13:18
395,COMPOSITE_BREAKOUT,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:12:48
394,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:11:50
393,COMPOSITE_MOMENTUM,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:11:18
392,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:10:46
391,COMPOSITE_BREAKOUT,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:10:17
390,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:09:24
389,COMPOSITE_MOMENTUM,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:08:49
388,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:08:13
387,COMPOSITE_BREAKOUT,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:07:41
386,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:06:44
385,COMPOSITE_MOMENTUM,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:05:59
384,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:05:19
383,COMPOSITE_BREAKOUT,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:04:42
382,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:03:41
381,COMPOSITE_MOMENTUM,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:03:03
380,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:02:25
379,COMPOSITE_BREAKOUT,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-27 14:01:50
378,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:38:02
377,COMPOSITE_MOMENTUM,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:37:40
376,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:37:15
375,COMPOSITE_BREAKOUT,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:36:51
374,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:36:11
373,COMPOSITE_MOMENTUM,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:35:51
372,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:35:28
371,COMPOSITE_BREAKOUT,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,1000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 12:35:06
370,COMPOSITE_BREAKOUT,KRW-XRP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-1.6000,11.48,-30.8000,0.0718,0.2243,-0.0137,7.5677,-0.0519,61,7,54,11.7300,-1.5500,23,2026-04-24 11:28:16
369,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-10.3500,11.29,-32.3800,-0.0811,-0.2028,-0.0872,7.0842,-0.3196,124,14,110,6.7300,-0.9500,30,2026-04-24 11:27:36
368,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,1.0400,11.54,-24.2200,0.0949,0.2489,0.0112,7.7184,0.0429,104,12,92,7.9500,-1.0300,26,2026-04-24 11:27:15
367,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-XRP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-1.6000,11.48,-30.8000,0.0718,0.2243,-0.0137,7.5677,-0.0519,61,7,54,11.7300,-1.5500,23,2026-04-24 11:26:53
366,COMPOSITE_BREAKOUT,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.4500,0.00,-4.4500,-2.8970,-2.8687,-1.1396,0.0000,-1.0000,8,0,8,0.0000,-0.5600,8,2026-04-24 11:26:15
365,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.5800,6.90,-10.3000,-0.6323,-1.6246,-0.4519,7.4444,-0.6388,29,2,27,4.0200,-0.5400,19,2026-04-24 11:26:04
364,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-1.6000,8.33,-9.1400,-0.1092,-0.3174,-0.1226,9.6441,-0.1751,24,2,22,5.6900,-0.5900,16,2026-04-24 11:25:57
363,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.4500,0.00,-4.4500,-2.8970,-2.8687,-1.1396,0.0000,-1.0000,8,0,8,0.0000,-0.5600,8,2026-04-24 11:25:49
362,COMPOSITE_BREAKOUT,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.1600,50.00,-12.3700,2.1752,9.4381,75.3959,3.3551,3.4082,6,3,3,20.0300,-5.9700,2,2026-04-24 11:25:38
361,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.3400,0.00,-6.3400,-6.5256,-6.3262,-11.9098,0.0000,-1.0000,3,0,3,0.0000,-2.1100,3,2026-04-24 11:25:35
360,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.3400,0.00,-6.3400,-6.5256,-6.3262,-11.9098,0.0000,-1.0000,3,0,3,0.0000,-2.1100,3,2026-04-24 11:25:34
359,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.1600,50.00,-12.3700,2.1752,9.4381,75.3959,3.3551,3.4082,6,3,3,20.0300,-5.9700,2,2026-04-24 11:25:33
358,COMPOSITE_BREAKOUT,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,62.7900,18.97,-20.4500,0.6558,3.1155,0.6589,7.5114,3.0704,58,11,47,13.2200,-1.7600,20,2026-04-24 11:25:30
357,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.3200,15.58,-22.0800,0.5280,1.4721,0.4465,6.7444,1.9167,154,24,130,8.9700,-1.3300,23,2026-04-24 11:24:50
356,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,17.3000,14.63,-31.0900,0.3114,0.8157,0.1403,6.6639,0.5564,123,18,105,7.9300,-1.1900,19,2026-04-24 11:24:27
355,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,62.7900,18.97,-20.4500,0.6558,3.1155,0.6589,7.5114,3.0704,58,11,47,13.2200,-1.7600,20,2026-04-24 11:24:02
354,COMPOSITE_BREAKOUT,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.4200,27.27,-20.3900,-0.1827,-0.2980,-0.3483,2.2123,-0.3149,11,3,8,10.4200,-4.7100,5,2026-04-24 11:23:21
353,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-7.6000,12.50,-16.4300,-0.3926,-0.7544,-0.4777,5.3221,-0.4626,24,3,21,7.9300,-1.4900,8,2026-04-24 11:23:12
352,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-0.3900,16.67,-12.6500,0.0593,0.1289,-0.0386,4.9024,-0.0308,18,3,15,8.0400,-1.6400,7,2026-04-24 11:23:06
351,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.4200,27.27,-20.3900,-0.1827,-0.2980,-0.3483,2.2123,-0.3149,11,3,8,10.4200,-4.7100,5,2026-04-24 11:23:01
350,COMPOSITE_BREAKOUT,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.1600,0.00,-4.1600,0.0000,0.0000,-0.9995,0.0000,-1.0000,1,0,1,0.0000,-4.1600,1,2026-04-24 11:22:52
349,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-9.6900,0.00,-9.6900,-5.1346,-5.0097,-5.8068,0.0000,-1.0000,5,0,5,0.0000,-1.9400,5,2026-04-24 11:22:50
348,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-8.7900,0.00,-8.7900,-4.1749,-4.1216,-5.9841,0.0000,-1.0000,4,0,4,0.0000,-2.2000,4,2026-04-24 11:22:49
347,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.1600,0.00,-4.1600,0.0000,0.0000,-0.9995,0.0000,-1.0000,1,0,1,0.0000,-4.1600,1,2026-04-24 11:22:49
346,COMPOSITE_BREAKOUT,KRW-IP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,7.9800,33.33,-14.5200,0.7271,1.4510,1.6290,2.6434,0.5496,9,3,6,10.9700,-4.1500,3,2026-04-24 11:22:47
